application_id,sanctioned_amount_aud
LN-025487,68592.11140336137
LN-014336,59569.28136102025
LN-018050,46419.775002259536
LN-026852,66058.8597075513
LN-013738,37770.87586675327
LN-014695,16880.419515412028
LN-003201,1045.0275049916845
LN-027582,486.2473932316974
LN-016703,57655.74881425244
LN-027496,0.0
LN-020338,18892.924964375397
LN-018440,149873.05242661477
LN-000957,129912.31791151229
LN-028010,177808.5657168079
LN-026424,220255.49383733817
LN-027458,142874.3300961416
LN-003419,106167.65855185651
LN-002489,113362.28707869713
LN-002798,37.09348560895551
LN-015902,166167.54537223873
LN-021212,99952.91840409747
LN-026250,29364.348874277122
LN-000347,225660.59601807786
LN-027348,138566.41076384284
LN-009473,76425.65922838703
LN-020108,472.70147367422567
LN-018991,35906.98098955267
LN-024595,77134.41777838544
LN-028398,39636.171323714705
LN-022842,34195.38486528267
LN-020697,41444.906874095526
LN-014442,55327.28335945368
LN-000226,30189.43390647729
LN-003468,36633.35841839484
LN-009229,69432.53955975773
LN-010703,50487.05413040209
LN-024848,124212.07158362027
LN-023496,218673.46601017582
LN-020655,220707.94151788598
LN-004150,0.0
LN-014299,866.479707156156
LN-005764,16651.332645136434
LN-010760,152295.11753626756
LN-002023,38698.73981803511
LN-006161,267036.86296393594
LN-001998,26948.218548654255
LN-015876,30863.931904763274
LN-008383,28279.13843557428
LN-000599,89098.65040495954
LN-014048,160375.09498411763
LN-022322,250425.3204139209
LN-024626,335.4074805163469
LN-001776,91053.98868303972
LN-027442,20815.73625746914
LN-003046,0.0
LN-020254,145288.40213267144
LN-003750,91330.423893929
LN-001059,84547.13545829213
LN-021578,225293.92388623543
LN-008902,48322.6054706711
LN-014445,89495.87248564395
LN-000498,20105.943315393473
LN-010453,40698.25021979871
LN-018166,141139.6998150833
LN-022852,0.0
LN-001128,37930.533814408926
LN-013878,15691.456139140195
LN-012831,85727.04109436761
LN-017851,0.0
LN-018167,8184.388152933361
LN-001066,56275.667311228
LN-021081,43907.374175018245
LN-018048,142900.08503716206
LN-012719,98229.16510414246
LN-029183,57216.93623461216
LN-007141,109651.94319375674
LN-002131,141213.46065601733
LN-028924,62965.6642785581
LN-020191,114245.2556234128
LN-003995,0.0
LN-027562,40452.96741323443
LN-017037,41760.939128399375
LN-012858,39570.29203696551
LN-005966,0.0
LN-026036,38585.08704696793
LN-025192,65248.76028696372
LN-023050,22605.218718483702
LN-016032,96441.62833051232
LN-018204,23149.48972003903
LN-014534,26232.022961030976
LN-024223,155678.73168258794
LN-014875,224528.5065609062
LN-020081,100705.5121256337
LN-014762,48943.16027625943
LN-001870,55767.741482619975
LN-029034,36497.57402803818
LN-005810,31537.8597464567
LN-001170,283749.3303508286
LN-003649,42201.959100521395
LN-008440,91981.85591312467
LN-006821,48474.265211845384
LN-026296,0.0
LN-018202,71578.7083024622
LN-024206,171554.32996058764
LN-008813,107038.62282593378
LN-015801,34918.10902050949
LN-017138,69575.95694887536
LN-006931,78634.30546542932
LN-008787,34830.2625855993
LN-011958,96868.26959133311
LN-025050,263260.5249320496
LN-001688,48254.19239498182
LN-002670,0.0
LN-008212,25087.667022547776
LN-024071,63574.466181834745
LN-004127,0.0
LN-029278,18655.527328295415
LN-013497,42901.59037540894
LN-013731,16682.533318984515
LN-009974,32600.32019730472
LN-011003,0.0
LN-028864,30692.79741872226
LN-027514,97000.61427503367
LN-006252,156017.36197868985
LN-011079,87722.83408453238
LN-018771,49427.46747221922
LN-008439,74198.98487281453
LN-015607,13114.789041344886
LN-012911,18582.125171918
LN-027605,152383.27521151525
LN-012930,19859.47105913312
LN-001367,0.0
LN-011378,314.19554439081855
LN-009527,33976.768166853595
LN-010175,97794.96162197393
LN-005629,99424.94666069011
LN-022791,97211.7006177895
LN-024251,91011.43862335393
LN-013863,51370.36601216885
LN-016248,0.0
LN-010083,34017.532856080754
LN-002336,152.81280234947494
LN-017524,0.0
LN-024550,81802.2290742898
LN-006533,203170.5418923837
LN-001496,93208.47800454631
LN-023202,0.0
LN-019003,21893.294449554865
LN-007796,0.0
LN-011921,47575.10493673223
LN-021979,190943.31738273264
LN-004354,144421.52429436566
LN-002754,72166.68811910378
LN-025453,1189.266242159429
LN-015639,10412.024275264816
LN-000847,68032.61480151226
LN-003540,68328.03097365542
LN-022523,32650.710194119572
LN-017607,0.0
LN-018514,55899.59991650472
LN-001123,18792.4045564864
LN-012839,59476.57881380111
LN-021219,0.0
LN-000107,120389.98302770892
LN-015356,0.0
LN-021203,25305.018518584475
LN-002277,0.0
LN-022142,110738.49096595419
LN-027969,42573.26854056873
LN-001632,18243.066289076793
LN-017283,16525.686812918862
LN-027251,199619.60915056767
LN-010511,118489.69364066007
LN-013331,0.0
LN-011990,28576.56971913412
LN-022700,21741.079213951896
LN-026974,72865.20024517993
LN-006241,36472.858548231045
LN-024558,128472.1951764052
LN-004818,102.13523304016881
LN-029308,88220.22379451114
LN-003345,48437.979244678805
LN-012633,42155.93849269075
LN-028540,168549.00222087358
LN-024426,24007.088073659306
LN-027159,89599.44604164544
LN-023430,39143.80219681525
LN-017860,0.0
LN-006551,49140.62731355124
LN-015078,25002.389187474022
LN-023098,20010.15223096645
LN-014372,121775.19284130889
LN-029068,32632.782326820874
LN-015163,44361.73536626172
LN-008807,0.0
LN-016702,84190.13769146646
LN-002139,82549.038249846
LN-014287,71686.94938798802
LN-023757,82873.39827199823
LN-016796,43299.847845592114
LN-010323,53147.98807198112
LN-023764,27143.212680837853
LN-021605,77325.34292563629
LN-016511,37720.88010671098
LN-013755,63620.34852579412
LN-024739,99093.9777839449
LN-009717,467.22274835607186
LN-006115,65798.81733226529
LN-020016,35561.94410192937
LN-025245,317.9402717595509
LN-021890,26517.682427157793
LN-018208,59275.83318453925
LN-008848,2702.71227470803
LN-028520,493.51404931686693
LN-018555,50317.26367924214
LN-006289,197507.15011409656
LN-025308,20717.279809587333
LN-027076,22731.446209911992
LN-008265,167712.6111243528
LN-007748,33626.63333993613
LN-024505,35165.9918748017
LN-028325,6965.194054039145
LN-003931,0.0
LN-002524,74135.70774475756
LN-016272,33960.59018609284
LN-022444,104614.97455001819
LN-016491,148810.4457205665
LN-027634,184089.46583524594
LN-015614,82100.38517094575
LN-019991,32380.447733246227
LN-020858,200645.73113258465
LN-007563,0.0
LN-014911,59172.57840334567
LN-025644,0.0
LN-019284,25312.087273695535
LN-013776,84.14468990203834
LN-001510,119691.10752732855
LN-005183,36040.92828272518
LN-001202,8838.763945623714
LN-005685,1764.9391439142073
LN-009482,82241.71690294312
LN-017409,0.0
LN-022065,35264.9691746908
LN-027087,8472.696824264802
LN-016299,108593.5207910965
LN-024479,54265.923648365104
LN-008572,21939.39450611214
LN-004688,69933.86937553089
LN-004941,141.85934269145739
LN-004232,44021.86742402343
LN-001844,39515.322277713676
LN-024734,68662.26270079722
LN-014758,175818.26874426263
LN-027412,63993.60030080031
LN-026820,181105.94122592555
LN-010337,541.709339616737
LN-001213,237458.06355900218
LN-006042,205985.5125461124
LN-013826,73886.11252423846
LN-024817,11172.172226341463
LN-001296,21663.238141837082
LN-016910,63278.188585239805
LN-019715,32045.60397877374
LN-002442,55797.116215144924
LN-023399,83699.94086355377
LN-026335,116633.26483508185
LN-001064,209066.01086477446
LN-014464,118791.2244900675
LN-008515,114826.5710723677
LN-026720,61903.07179423163
LN-015164,157265.85931938552
LN-007732,43250.43467143423
LN-008381,137519.28956735428
LN-013551,30615.671445585118
LN-022684,21621.12443402227
LN-011227,42491.08702525677
LN-021656,241630.3932444132
LN-023330,43847.51684363956
LN-028631,30827.58913294001
LN-012232,50894.58855083115
LN-014943,452855.91800718533
LN-024579,56368.89309862683
LN-019192,37236.78112436244
LN-007633,109919.56690255804
LN-015176,158972.07810786695
LN-004901,148538.33786409145
LN-005129,10148.447907878777
LN-007451,102936.45346722877
LN-025549,133714.4313557818
LN-023372,113542.42904951649
LN-017140,146970.64659554913
LN-025417,47194.59891185636
LN-022877,16060.370757254004
LN-026596,21082.99636995513
LN-014530,912.0560875016627
LN-017650,126884.8339960884
LN-006232,0.0
LN-015777,1020.4134347116923
LN-002204,152259.66398832403
LN-002526,61604.11348620396
LN-002703,30238.489817349713
LN-022821,98507.32037707823
LN-004582,41982.25510078035
LN-011383,28885.030066925458
LN-008355,6552.611421380841
LN-005427,92042.4500853517
LN-010519,59286.72740967862
LN-000931,281913.8322303252
LN-023708,50433.4164870561
LN-015606,111202.80259750612
LN-010847,29287.22952820503
LN-002744,70411.86477981682
LN-018045,464.58538732106825
LN-015141,0.0
LN-020686,60691.77268416957
LN-009529,1930.4975957462805
LN-020334,130746.39013402222
LN-013527,646.7086973035538
LN-008402,45890.04855517516
LN-016545,0.0
LN-023638,711.0630165755423
LN-014533,35665.26578778052
LN-016963,28256.97179276051
LN-027622,98886.63260407525
LN-022787,103825.30883511373
LN-000019,0.0
LN-007825,47272.37251251077
LN-025468,63041.63721216415
LN-005595,257071.41462966095
LN-013561,96021.33482677235
LN-009773,85882.76382861646
LN-026469,165744.46297132928
LN-005057,145901.7064957893
LN-021045,89839.07782544791
LN-027616,19612.77765520375
LN-014610,18541.785450509255
LN-009078,20280.590919539292
LN-010740,33449.99351866149
LN-008852,167207.00445705507
LN-000068,151409.15305091636
LN-024004,64162.597579625595
LN-004532,0.0
LN-011679,57393.93722773973
LN-006073,44.5106627676258
LN-006055,122183.60947573467
LN-025044,42356.756592175334
LN-016993,39329.76723576713
LN-024733,53796.7940790053
LN-022685,127680.35052296313
LN-021959,108325.40147383904
LN-000016,78878.16942878693
LN-019829,86565.6325527387
LN-013499,542.0837701897051
LN-003338,65945.56462236884
LN-020042,118924.32758947587
LN-023692,71816.7991089707
LN-017868,59865.93157422033
LN-005226,188487.19702784382
LN-011833,75068.42525244775
LN-007548,72540.69696113333
LN-012140,441.14443152698254
LN-021486,141.90583423054912
LN-024049,186.35733307726082
LN-002831,34238.68991082696
LN-003598,6461.0243159266065
LN-012491,157611.3966072878
LN-003429,72856.87929597934
LN-014002,21855.857103280177
LN-013154,143930.4881225514
LN-003096,35359.985954335025
LN-019672,68774.00154266221
LN-026925,97040.66379368087
LN-018363,197649.0560806223
LN-019475,47077.09345457397
LN-025237,51062.04595487651
LN-024844,71735.18444557532
LN-009275,106107.44533559239
LN-001823,36900.126940108676
LN-005766,97916.21555411578
LN-012112,50232.99319782438
LN-023273,24466.07530293607
LN-016586,138200.16009293045
LN-019319,77302.37992242616
LN-016146,36809.289004045335
LN-015715,32825.11351899872
LN-003378,23374.70369466587
LN-005161,29129.728305744287
LN-007469,40803.892588322
LN-028867,23196.675509978355
LN-018671,465.2209885870652
LN-023556,97072.57242637583
LN-013829,0.0
LN-000780,0.0
LN-014931,147228.50566169125
LN-006014,39834.46302023831
LN-002625,24898.435552488023
LN-026663,35834.260495351664
LN-007297,0.0
LN-025035,35620.296616639505
LN-015368,99107.45831308515
LN-014241,2849.924103280877
LN-011295,27524.7201078114
LN-028797,71755.57850609829
LN-005292,71855.29175172564
LN-012093,35250.46669437254
LN-026990,192208.73388041038
LN-005186,43952.31813567275
LN-017571,0.0
LN-004975,48297.7842186038
LN-008497,18697.952543936764
LN-014964,31122.486770232885
LN-011523,24606.164322359513
LN-017384,23947.84085024031
LN-000710,46951.38541431977
LN-019169,382.9451705666605
LN-012742,86988.42629263081
LN-019773,133359.60601101507
LN-022549,131595.8973108799
LN-015727,29653.34716705239
LN-018919,47494.615897676806
LN-022899,17266.29631446667
LN-025200,80722.75163282965
LN-006088,33864.292881326364
LN-004915,75677.27737117645
LN-003628,28988.187021221598
LN-014140,86102.87307946752
LN-002907,0.0
LN-017751,179461.1118831196
LN-007273,105494.70836054176
LN-010905,48763.98824717919
LN-005967,183637.165804793
LN-027802,38416.73991768855
LN-019408,0.0
LN-003476,7206.137359361022
LN-000910,38177.45508076339
LN-022023,62.254396845558254
LN-007589,42790.580179350945
LN-000313,148073.1479174385
LN-004859,136332.73945593758
LN-021693,84435.07534510986
LN-006891,111636.35905251234
LN-018427,73173.1182526146
LN-007363,107520.84487699241
LN-019060,154522.38274125467
LN-008974,37348.61518367995
LN-024132,89483.57626452413
LN-029296,105782.56721005183
LN-015612,62197.00391332388
LN-029271,6596.422158023912
LN-005908,55960.619228394076
LN-013939,47701.334696833925
LN-010243,57886.21631017582
LN-014334,111260.83961193707
LN-014739,59388.00127616381
LN-000241,151799.71432456034
LN-024636,78113.85569930283
LN-008996,239680.7753077034
LN-018778,99543.69206298688
LN-022552,33407.76345635824
LN-008681,131469.10733208386
LN-010459,46544.389880636234
LN-023024,259292.8820728205
LN-012299,80158.68712476842
LN-021863,82785.57829890575
LN-025579,65768.6236159158
LN-016406,54175.438215347975
LN-008945,43.69045495887992
LN-015819,32286.673798375272
LN-006303,80049.57095503122
LN-000999,111711.38390986556
LN-014443,41619.60821061336
LN-024181,138797.3444740429
LN-010153,64445.98649470504
LN-003955,66061.12442983611
LN-004671,66246.87241036605
LN-002986,127794.4907420126
LN-009282,144741.47622234165
LN-004738,44069.279337275264
LN-005559,162515.11073990777
LN-027425,34684.896631299955
LN-024023,68456.52272850604
LN-015887,35329.14793974741
LN-009968,130662.98605040534
LN-028673,92140.04018800077
LN-023167,0.0
LN-026549,0.0
LN-003089,24551.511266642978
LN-026848,1719.9205056610758
LN-029151,44029.92387310326
LN-010005,213078.0723523348
LN-002724,18694.237265530966
LN-002794,48923.73877650768
LN-002422,0.0
LN-008249,38080.338754958066
LN-012324,35812.527968475624
LN-018491,0.0
LN-005369,114416.82834047654
LN-005217,211209.46134686892
LN-025663,1002.3804751996212
LN-002067,33146.2361902461
LN-011619,136918.4596218531
LN-025783,23463.022607539497
LN-022793,80583.87913259874
LN-017366,386232.0397324609
LN-018043,140518.6565997912
LN-015709,0.0
LN-016785,33156.10072580586
LN-026041,97522.422257446
LN-014333,0.0
LN-015450,139345.24823429258
LN-021898,122863.42497591343
LN-003833,146922.15412289803
LN-006125,7957.045429284447
LN-020073,0.0
LN-007955,176847.41809194774
LN-017052,124945.83039095261
LN-015156,105743.04271380101
LN-014929,159995.48153893155
LN-002740,193263.00936931028
LN-012794,0.0
LN-024597,31019.5695281541
LN-023711,51921.570869760646
LN-006318,38376.95487933395
LN-022859,76580.61495721492
LN-005401,70461.96537314873
LN-009379,47417.72478620661
LN-021179,140934.27289394377
LN-004299,0.0
LN-025836,48361.08344410831
LN-016650,32486.83401882023
LN-016446,0.0
LN-016376,78912.01500329316
LN-024359,89919.27919508777
LN-001166,155731.84607961972
LN-007079,0.0
LN-006796,342.44001325408124
LN-027966,75885.21517177101
LN-007201,288151.70500829566
LN-000506,31762.19963859034
LN-009997,41108.108582948924
LN-011054,36953.00634300904
LN-009557,96275.2431619292
LN-012709,0.0
LN-010722,111434.74408299658
LN-023690,62866.79913246095
LN-017065,18523.042802640262
LN-018865,78816.98625787074
LN-028152,97610.6863895423
LN-024814,26383.452860056885
LN-025755,91701.4058440363
LN-009585,86958.13505249438
LN-017670,38113.70969839026
LN-011734,929.5580617711246
LN-024747,97187.35746531883
LN-016043,22706.94234193576
LN-008510,137750.86880878278
LN-021927,77115.6657079293
LN-012809,70694.40614603585
LN-021681,59085.37661324657
LN-021902,64961.51003572188
LN-003485,80555.60430211869
LN-004155,89082.75111147456
LN-021314,10942.309539023641
LN-004750,112628.42511098846
LN-006279,35203.4870999207
LN-008508,108444.44533516001
LN-028368,28025.593075242792
LN-015712,22725.32178033963
LN-025491,70360.634527311
LN-000636,29811.22766091739
LN-015305,21360.19121280349
LN-009812,1038.01841172468
LN-015239,201102.72696887818
LN-025498,114826.74069927493
LN-024255,201144.65550172268
LN-008041,212631.81735624318
LN-017387,589.7347247411175
LN-002610,69515.53903034159
LN-004929,0.0
LN-000746,108345.51760745501
LN-002497,217607.82689767546
LN-025040,126532.93688765816
LN-006444,152089.48058714118
LN-002658,46660.22557723762
LN-006921,0.0
LN-023322,0.0
LN-017025,82970.32225356481
LN-023742,117978.43611736962
LN-017125,23219.08978807717
LN-006529,16620.37923771369
LN-009457,161532.52903192892
LN-008599,1455.4996420788186
LN-011138,53346.00445019956
LN-029121,66074.7764249535
LN-021635,16645.406000492316
LN-005328,11076.53351131428
LN-009326,69308.09148617218
LN-001143,94709.07940328763
LN-025135,256561.21917394886
LN-025879,112814.86876511518
LN-006628,28616.241140801772
LN-005042,158653.85302853794
LN-025872,292805.6014235017
LN-008575,37641.799041533086
LN-022769,21077.579594594237
LN-026237,589.3007637403996
LN-001316,186519.03281633454
LN-012598,71272.86731446523
LN-022083,47637.89868683183
LN-024120,66130.38326208275
LN-006384,27168.485917474656
LN-006282,99754.04079335349
LN-023854,25407.40385888625
LN-024746,0.0
LN-001588,299370.01554105064
LN-005421,38229.497289928266
LN-017963,1411.4216790282162
LN-024884,46021.134384319375
LN-012485,148356.12846656726
LN-023224,89048.66479359748
LN-014574,46814.52505431716
LN-011784,75676.12631214439
LN-013663,182569.7846642176
LN-002274,1225.83863013271
LN-018219,33349.58410840046
LN-011670,0.0
LN-025570,140585.41316154695
LN-022897,1109.4893339085231
LN-020489,72666.59191523612
LN-027147,172872.62432540586
LN-001443,72343.96788945356
LN-010218,21316.342407359734
LN-022237,16678.067612467323
LN-015429,132041.15668172514
LN-027307,130653.57123551752
LN-018370,21643.135037297325
LN-000118,717.6390786321862
